date,player_id,country,game_id,Cash turnover,Bonus turnover,Cash winnings,Bonus winnings,Turnover,Winnings,Cash result,Bonus result,Gross result
2017-03-24,31,FI,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,31,FI,2378,1.05157999894842,0.0,5.363057994636942,0.0,1.05157999894842,5.363057994636942,-4.311477995688522,0.0,-4.311477995688522
2017-03-24,31,FI,2651,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368,4.20631999579368,0.0,0.0,0.0
2017-03-24,32,SE,377,0.841263999158736,0.0,1.367053998632946,0.0,0.841263999158736,1.367053998632946,-0.5257899994742101,0.0,-0.5257899994742101
2017-03-24,32,SE,524,0.946421999053578,0.0,0.5678532094607951,0.0,0.946421999053578,0.5678532094607951,0.3785687895927829,0.0,0.3785687895927829
2017-03-24,32,SE,1395,0.630947999369052,0.0,0.0,0.0,0.630947999369052,0.0,0.630947999369052,0.0,0.630947999369052
2017-03-24,32,SE,1576,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,32,SE,1913,1.5,0.0,0.6000000089406967,0.0,1.5,0.6000000089406967,0.8999999910593033,0.0,0.8999999910593033
2017-03-24,32,SE,2378,4.20631999579368,0.0,12.61895998738104,0.0,4.20631999579368,12.61895998738104,-8.41263999158736,0.0,-8.41263999158736
2017-03-24,32,SE,2562,0.0,0.0,0.8202324192370642,0.0,0.0,0.8202324192370642,-0.8202324192370642,0.0,-0.8202324192370642
2017-03-24,32,SE,2651,12.61895998738104,0.0,0.420631999579368,0.0,12.61895998738104,0.420631999579368,12.198327987801672,0.0,12.198327987801672
2017-03-24,33,SE,377,2.523791997476208,0.0,0.08412640116945463,0.0,2.523791997476208,0.08412640116945463,2.439665596306753,0.0,2.439665596306753
2017-03-24,33,SE,421,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,33,SE,424,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,33,SE,524,1.367053998632946,0.0,0.0,0.0,1.367053998632946,0.0,1.367053998632946,0.0,1.367053998632946
2017-03-24,33,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,33,SE,1395,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,33,SE,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,33,SE,1913,1.0,0.0,7.050000011920929,0.0,1.0,7.050000011920929,-6.050000011920929,0.0,-6.050000011920929
2017-03-24,33,SE,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,33,SE,2378,2.10315999789684,0.0,19.191334980808662,0.0,2.10315999789684,19.191334980808662,-17.088174982911823,0.0,-17.088174982911823
2017-03-24,33,SE,2651,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,34,SE,377,0.0,0.0,0.2734107896979408,0.0,0.0,0.2734107896979408,-0.2734107896979408,0.0,-0.2734107896979408
2017-03-24,34,SE,399,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2017-03-24,34,SE,524,0.262894999737105,0.0,0.105157999894842,0.0,0.262894999737105,0.105157999894842,0.15773699984226303,0.0,0.15773699984226303
2017-03-24,34,SE,1395,0.946421999053578,0.0,0.736105999263894,0.0,0.946421999053578,0.736105999263894,0.21031599978968413,0.0,0.21031599978968413
2017-03-24,34,SE,1684,0.0,0.0,0.157736999842263,0.0,0.0,0.157736999842263,-0.157736999842263,0.0,-0.157736999842263
2017-03-24,34,SE,1913,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-24,34,SE,2050,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,34,SE,2378,3.15473999684526,0.0,9.043587990956413,0.0,3.15473999684526,9.043587990956413,-5.888847994111152,0.0,-5.888847994111152
2017-03-24,34,SE,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,34,SE,2651,0.0,0.0,1.682527998317472,0.0,0.0,1.682527998317472,-1.682527998317472,0.0,-1.682527998317472
2017-03-24,35,SE,377,0.420631999579368,0.0,2.1136758003934863,0.0,0.420631999579368,2.1136758003934863,-1.6930438008141182,0.0,-1.6930438008141182
2017-03-24,35,SE,399,0.800000011920929,0.0,0.0,0.0,0.800000011920929,0.0,0.800000011920929,0.0,0.800000011920929
2017-03-24,35,SE,524,1.156737998843262,0.0,0.0,0.0,1.156737998843262,0.0,1.156737998843262,0.0,1.156737998843262
2017-03-24,35,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,35,SE,1395,1.261895998738104,0.0,0.0,0.0,1.261895998738104,0.0,1.261895998738104,0.0,1.261895998738104
2017-03-24,35,SE,1684,0.788684999211315,0.0,0.0,0.0,0.788684999211315,0.0,0.788684999211315,0.0,0.788684999211315
2017-03-24,35,SE,1913,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
2017-03-24,35,SE,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,35,SE,2378,1.05157999894842,0.0,3.7856879962143117,0.0,1.05157999894842,3.7856879962143117,-2.734107997265892,0.0,-2.734107997265892
2017-03-24,35,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,36,GB,377,0.0,0.0,0.3996003945860754,0.0,0.0,0.3996003945860754,-0.3996003945860754,0.0,-0.3996003945860754
2017-03-24,36,GB,399,0.20000000298023224,0.0,0.6000000089406967,0.0,0.20000000298023224,0.6000000089406967,-0.4000000059604645,0.0,-0.4000000059604645
2017-03-24,36,GB,524,1.209316998790683,0.0,1.6194331582659731,0.0,1.209316998790683,1.6194331582659731,-0.4101161594752903,0.0,-0.4101161594752903
2017-03-24,36,GB,1395,0.946421999053578,0.0,2.313475997686524,0.0,0.946421999053578,2.313475997686524,-1.367053998632946,0.0,-1.367053998632946
2017-03-24,36,GB,1913,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-24,36,GB,2050,0.0,0.0,0.04206320058472732,0.0,0.0,0.04206320058472732,-0.04206320058472732,0.0,-0.04206320058472732
2017-03-24,36,GB,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,36,GB,2378,1.05157999894842,0.0,2.523791997476208,0.0,1.05157999894842,2.523791997476208,-1.472211998527788,0.0,-1.472211998527788
2017-03-24,36,GB,2651,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,37,FI,377,0.0,0.0,15.332036385921544,0.0,0.0,15.332036385921544,-15.332036385921544,0.0,-15.332036385921544
2017-03-24,37,FI,399,0.0,0.0,1.3199999928474426,0.0,0.0,1.3199999928474426,-1.3199999928474426,0.0,-1.3199999928474426
2017-03-24,37,FI,524,1.104158998895841,0.0,0.0,0.0,1.104158998895841,0.0,1.104158998895841,0.0,1.104158998895841
2017-03-24,37,FI,1395,0.946421999053578,0.0,2.10315999789684,0.0,0.946421999053578,2.10315999789684,-1.1567379988432622,0.0,-1.1567379988432622
2017-03-24,37,FI,1913,1.0,0.0,0.800000011920929,0.0,1.0,0.800000011920929,0.19999998807907104,0.0,0.19999998807907104
2017-03-24,37,FI,2378,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842,1.05157999894842,0.0,0.0,0.0
2017-03-24,37,FI,2562,0.0,0.0,0.2944423946912334,0.0,0.0,0.2944423946912334,-0.2944423946912334,0.0,-0.2944423946912334
2017-03-24,37,FI,2651,0.0,0.0,2.10315999789684,0.0,0.0,2.10315999789684,-2.10315999789684,0.0,-2.10315999789684
2017-03-24,38,SE,377,0.0,0.0,2.4186339975813658,0.0,0.0,2.4186339975813658,-2.4186339975813658,0.0,-2.4186339975813658
2017-03-24,38,SE,399,0.0,0.0,1.9600000381469727,0.0,0.0,1.9600000381469727,-1.9600000381469727,0.0,-1.9600000381469727
2017-03-24,38,SE,421,0.630947999369052,0.0,0.105157999894842,0.0,0.630947999369052,0.105157999894842,0.52578999947421,0.0,0.52578999947421
2017-03-24,38,SE,524,0.315473999684526,0.0,0.841263999158736,0.0,0.315473999684526,0.841263999158736,-0.52578999947421,0.0,-0.52578999947421
2017-03-24,38,SE,1395,0.0,0.0,0.52578999947421,0.0,0.0,0.52578999947421,-0.52578999947421,0.0,-0.52578999947421
2017-03-24,38,SE,1913,0.0,0.0,2.6500000953674316,0.0,0.0,2.6500000953674316,-2.6500000953674316,0.0,-2.6500000953674316
2017-03-24,38,SE,2378,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,38,SE,2562,0.0,0.0,0.27341080223375125,0.0,0.0,0.27341080223375125,-0.27341080223375125,0.0,-0.27341080223375125
2017-03-24,38,SE,2651,4.20631999579368,0.0,10.5157999894842,0.0,4.20631999579368,10.5157999894842,-6.30947999369052,0.0,-6.30947999369052
2017-03-24,39,NO,377,0.420631999579368,0.0,0.368052999631947,0.0,0.420631999579368,0.368052999631947,0.05257899994742099,0.0,0.05257899994742099
2017-03-24,39,NO,399,0.0,0.0,2.640000104904175,0.0,0.0,2.640000104904175,-2.640000104904175,0.0,-2.640000104904175
2017-03-24,39,NO,421,0.0,0.0,0.262894999737105,0.0,0.0,0.262894999737105,-0.262894999737105,0.0,-0.262894999737105
2017-03-24,39,NO,524,0.946421999053578,0.0,0.788684999211315,0.0,0.946421999053578,0.788684999211315,0.15773699984226297,0.0,0.15773699984226297
2017-03-24,39,NO,1395,0.946421999053578,0.0,0.315473999684526,0.0,0.946421999053578,0.315473999684526,0.6309479993690521,0.0,0.6309479993690521
2017-03-24,39,NO,1913,0.5,0.0,4.400000095367432,0.0,0.5,4.400000095367432,-3.9000000953674316,0.0,-3.9000000953674316
2017-03-24,39,NO,2378,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842,1.05157999894842,0.0,0.0,0.0
2017-03-24,39,NO,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,39,NO,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,40,FI,377,1.472211998527788,0.0,0.4837267894876248,0.0,1.472211998527788,0.4837267894876248,0.9884852090401632,0.0,0.9884852090401632
2017-03-24,40,FI,524,0.52578999947421,0.0,2.9233924171339045,0.0,0.52578999947421,2.9233924171339045,-2.3976024176596944,0.0,-2.3976024176596944
2017-03-24,40,FI,1343,0.0,0.0,0.157736999842263,0.0,0.0,0.157736999842263,-0.157736999842263,0.0,-0.157736999842263
2017-03-24,40,FI,1395,0.315473999684526,0.0,1.682527998317472,0.0,0.315473999684526,1.682527998317472,-1.367053998632946,0.0,-1.367053998632946
2017-03-24,40,FI,1913,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5
2017-03-24,40,FI,2050,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,40,FI,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,40,FI,2378,0.0,0.0,2.6289499973710497,0.0,0.0,2.6289499973710497,-2.6289499973710497,0.0,-2.6289499973710497
2017-03-24,40,FI,2651,12.61895998738104,0.0,0.0,0.0,12.61895998738104,0.0,12.61895998738104,0.0,12.61895998738104
2017-03-24,41,SE,377,2.523791997476208,0.0,1.4932435784494595,0.0,2.523791997476208,1.4932435784494595,1.0305484190267484,0.0,1.0305484190267484
2017-03-24,41,SE,399,0.0,0.0,1.8400000482797623,0.0,0.0,1.8400000482797623,-1.8400000482797623,0.0,-1.8400000482797623
2017-03-24,41,SE,524,0.946421999053578,0.0,0.52578999947421,0.0,0.946421999053578,0.52578999947421,0.420631999579368,0.0,0.420631999579368
2017-03-24,41,SE,1395,0.946421999053578,0.0,0.105157999894842,0.0,0.946421999053578,0.105157999894842,0.8412639991587361,0.0,0.8412639991587361
2017-03-24,41,SE,1913,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-24,41,SE,2050,0.0,0.0,0.12618960488813458,0.0,0.0,0.12618960488813458,-0.12618960488813458,0.0,-0.12618960488813458
2017-03-24,41,SE,2378,0.0,0.0,52.578999947420996,0.0,0.0,52.578999947420996,-52.578999947420996,0.0,-52.578999947420996
2017-03-24,41,SE,2562,0.0,0.0,5.573373994426626,0.0,0.0,5.573373994426626,-5.573373994426626,0.0,-5.573373994426626
2017-03-24,41,SE,2651,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,42,SE,377,1.472211998527788,0.0,0.0,0.0,1.472211998527788,0.0,1.472211998527788,0.0,1.472211998527788
2017-03-24,42,SE,399,0.6000000089406967,0.0,0.0,0.0,0.6000000089406967,0.0,0.6000000089406967,0.0,0.6000000089406967
2017-03-24,42,SE,421,0.0,0.0,0.052578999947421,0.0,0.0,0.052578999947421,-0.052578999947421,0.0,-0.052578999947421
2017-03-24,42,SE,524,1.5773699984226301,0.0,0.0,0.0,1.5773699984226301,0.0,1.5773699984226301,0.0,1.5773699984226301
2017-03-24,42,SE,1395,0.630947999369052,0.0,0.9464219990535779,0.0,0.630947999369052,0.9464219990535779,-0.31547399968452594,0.0,-0.31547399968452594
2017-03-24,42,SE,1576,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,42,SE,1913,1.0,0.0,2.7000000178813934,0.0,1.0,2.7000000178813934,-1.7000000178813934,0.0,-1.7000000178813934
2017-03-24,42,SE,2050,0.262894999737105,0.0,0.06309480244406729,0.0,0.262894999737105,0.06309480244406729,0.19980019729303772,0.0,0.19980019729303772
2017-03-24,42,SE,2378,2.10315999789684,0.0,3.049581996950418,0.0,2.10315999789684,3.049581996950418,-0.9464219990535778,0.0,-0.9464219990535778
2017-03-24,42,SE,2562,0.420631999579368,0.0,0.12618960488813458,0.0,0.420631999579368,0.12618960488813458,0.2944423946912334,0.0,0.2944423946912334
2017-03-24,42,SE,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,43,SE,377,1.05157999894842,0.0,0.12618960488813458,0.0,1.05157999894842,0.12618960488813458,0.9253903940602854,0.0,0.9253903940602854
2017-03-24,43,SE,421,0.0,0.0,0.14722120047956933,0.0,0.0,0.14722120047956933,-0.14722120047956933,0.0,-0.14722120047956933
2017-03-24,43,SE,424,0.262894999737105,0.0,0.52578999947421,0.0,0.262894999737105,0.52578999947421,-0.262894999737105,0.0,-0.262894999737105
2017-03-24,43,SE,524,0.841263999158736,0.0,2.366054997633945,0.0,0.841263999158736,2.366054997633945,-1.524790998475209,0.0,-1.524790998475209
2017-03-24,43,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,43,SE,1395,1.57736999842263,0.0,0.105157999894842,0.0,1.57736999842263,0.105157999894842,1.472211998527788,0.0,1.472211998527788
2017-03-24,43,SE,1913,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-24,43,SE,2050,0.262894999737105,0.0,0.08412640116945463,0.0,0.262894999737105,0.08412640116945463,0.17876859856765037,0.0,0.17876859856765037
2017-03-24,43,SE,2378,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,43,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,44,SE,377,1.472211998527788,0.0,2.523791997476208,0.0,1.472211998527788,2.523791997476208,-1.0515799989484202,0.0,-1.0515799989484202
2017-03-24,44,SE,399,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224
2017-03-24,44,SE,421,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,44,SE,524,1.6825279983174721,0.0,0.420631999579368,0.0,1.6825279983174721,0.420631999579368,1.2618959987381042,0.0,1.2618959987381042
2017-03-24,44,SE,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,44,SE,1395,0.946421999053578,0.0,2.523791997476208,0.0,0.946421999053578,2.523791997476208,-1.57736999842263,0.0,-1.57736999842263
2017-03-24,44,SE,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,44,SE,1913,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-24,44,SE,2378,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,44,SE,2562,0.0,0.0,0.12618960488813458,0.0,0.0,0.12618960488813458,-0.12618960488813458,0.0,-0.12618960488813458
2017-03-24,44,SE,2651,8.41263999158736,0.0,1.682527998317472,0.0,8.41263999158736,1.682527998317472,6.7301119932698885,0.0,6.7301119932698885
2017-03-24,45,NO,377,0.420631999579368,0.0,0.16825280233890927,0.0,0.420631999579368,0.16825280233890927,0.2523791972404587,0.0,0.2523791972404587
2017-03-24,45,NO,399,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224
2017-03-24,45,NO,421,0.210315999789684,0.0,0.0,0.0,0.210315999789684,0.0,0.210315999789684,0.0,0.210315999789684
2017-03-24,45,NO,524,1.367053998632946,0.0,0.52578999947421,0.0,1.367053998632946,0.52578999947421,0.841263999158736,0.0,0.841263999158736
2017-03-24,45,NO,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,45,NO,1395,1.261895998738104,0.0,0.0,0.0,1.261895998738104,0.0,1.261895998738104,0.0,1.261895998738104
2017-03-24,45,NO,1913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-24,45,NO,2050,0.0,0.0,0.262894999737105,0.0,0.0,0.262894999737105,-0.262894999737105,0.0,-0.262894999737105
2017-03-24,45,NO,2132,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,45,NO,2378,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,45,NO,2562,0.0,0.0,4.542825675686361,0.0,0.0,4.542825675686361,-4.542825675686361,0.0,-4.542825675686361
2017-03-24,45,NO,2651,4.626951995373048,0.0,0.0,0.0,4.626951995373048,0.0,4.626951995373048,0.0,4.626951995373048
2017-03-24,46,SE,377,2.523791997476208,0.0,3.3229927866483586,0.0,2.523791997476208,3.3229927866483586,-0.7992007891721506,0.0,-0.7992007891721506
2017-03-24,46,SE,399,2.5031600038573045,0.0,0.30000001192092896,0.0,2.5031600038573045,0.30000001192092896,2.2031599919363756,0.0,2.2031599919363756
2017-03-24,46,SE,421,0.0,0.0,0.4101162096185321,0.0,0.0,0.4101162096185321,-0.4101162096185321,0.0,-0.4101162096185321
2017-03-24,46,SE,424,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,46,SE,524,0.946421999053578,0.0,1.419632998580367,0.0,0.946421999053578,1.419632998580367,-0.47321099952678897,0.0,-0.47321099952678897
2017-03-24,46,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,46,SE,1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,46,SE,1913,1.0,0.0,1.600000023841858,0.0,1.0,1.600000023841858,-0.6000000238418579,0.0,-0.6000000238418579
2017-03-24,46,SE,2132,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,46,SE,2378,1.05157999894842,0.0,7.88684999211315,0.0,1.05157999894842,7.88684999211315,-6.835269993164729,0.0,-6.835269993164729
2017-03-24,46,SE,2562,0.841263999158736,0.0,1.05157999894842,0.0,0.841263999158736,1.05157999894842,-0.21031599978968413,0.0,-0.21031599978968413
2017-03-24,46,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,47,SE,377,0.0,0.0,3.733108996266891,0.0,0.0,3.733108996266891,-3.733108996266891,0.0,-3.733108996266891
2017-03-24,47,SE,399,0.0,0.0,1.6199999749660492,0.0,0.0,1.6199999749660492,-1.6199999749660492,0.0,-1.6199999749660492
2017-03-24,47,SE,524,0.0,0.0,0.9674536040468705,0.0,0.0,0.9674536040468705,-0.9674536040468705,0.0,-0.9674536040468705
2017-03-24,47,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,47,SE,1395,0.946421999053578,0.0,0.315473999684526,0.0,0.946421999053578,0.315473999684526,0.630947999369052,0.0,0.630947999369052
2017-03-24,47,SE,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,47,SE,1913,0.5,0.0,0.20000000298023224,0.0,0.5,0.20000000298023224,0.29999999701976776,0.0,0.29999999701976776
2017-03-24,47,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,47,SE,2378,2.10315999789684,0.0,15.24790998475209,0.0,2.10315999789684,15.24790998475209,-13.14474998685525,0.0,-13.14474998685525
2017-03-24,47,SE,2651,4.20631999579368,0.0,1.682527998317472,0.0,4.20631999579368,1.682527998317472,2.5237919974762084,0.0,2.5237919974762084
2017-03-24,48,NO,377,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,48,NO,399,0.6000000089406967,0.0,5.900000095367432,0.0,0.6000000089406967,5.900000095367432,-5.300000086426735,0.0,-5.300000086426735
2017-03-24,48,NO,524,0.52578999947421,0.0,0.5573373944283384,0.0,0.52578999947421,0.5573373944283384,-0.031547394954128394,0.0,-0.031547394954128394
2017-03-24,48,NO,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,48,NO,1395,0.630947999369052,0.0,0.210315999789684,0.0,0.630947999369052,0.210315999789684,0.42063199957936803,0.0,0.42063199957936803
2017-03-24,48,NO,1913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-24,48,NO,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,48,NO,2378,2.10315999789684,0.0,3.7856879962143117,0.0,2.10315999789684,3.7856879962143117,-1.6825279983174717,0.0,-1.6825279983174717
2017-03-24,48,NO,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,48,NO,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,49,SE,377,1.05157999894842,0.0,0.105157999894842,0.0,1.05157999894842,0.105157999894842,0.946421999053578,0.0,0.946421999053578
2017-03-24,49,SE,399,0.20000000298023224,0.0,0.52578999947421,0.0,0.20000000298023224,0.52578999947421,-0.3257899964939778,0.0,-0.3257899964939778
2017-03-24,49,SE,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,49,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,49,SE,1343,0.0,0.0,0.105157999894842,0.0,0.0,0.105157999894842,-0.105157999894842,0.0,-0.105157999894842
2017-03-24,49,SE,1395,0.630947999369052,0.0,0.0,0.0,0.630947999369052,0.0,0.630947999369052,0.0,0.630947999369052
2017-03-24,49,SE,1576,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,49,SE,1913,1.0,0.0,4.25,0.0,1.0,4.25,-3.25,0.0,-3.25
2017-03-24,49,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,49,SE,2378,0.0,0.0,0.210315999789684,0.0,0.0,0.210315999789684,-0.210315999789684,0.0,-0.210315999789684
2017-03-24,49,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,50,SE,377,0.420631999579368,0.0,2.2714128378431804,0.0,0.420631999579368,2.2714128378431804,-1.8507808382638125,0.0,-1.8507808382638125
