date,PlayerId,country,gameID,Cash_turnover,Bonus_turnover,Cash_winnings,Bonus_winnings,Turnover,Winnings,Cash_result,Bonus_result,Gross_result
2017-03-25,12,AT,1643,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,12,AT,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,12,AT,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,12,AT,2089,10.4851477881581,0.0,1.04851477881581,0.0,10.4851477881581,1.04851477881581,9.436633009342291,0.0,9.436633009342291
2017-03-25,12,AT,2378,1.04851477881581,0.0,3.040692858565849,0.0,1.04851477881581,3.040692858565849,-1.992178079750039,0.0,-1.992178079750039
2017-03-25,12,AT,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,13,SE,377,1.677623646105296,0.0,0.0,0.0,1.677623646105296,0.0,1.677623646105296,0.0,1.677623646105296
2017-03-25,13,SE,1643,0.0,0.0,0.838811823052648,0.0,0.0,0.838811823052648,-0.838811823052648,0.0,-0.838811823052648
2017-03-25,13,SE,1685,2.621286947039525,0.0,2.09702955763162,0.0,2.621286947039525,2.09702955763162,0.524257389407905,0.0,0.524257389407905
2017-03-25,13,SE,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,13,SE,2047,0.209702955763162,0.0,0.104851477881581,0.0,0.209702955763162,0.104851477881581,0.104851477881581,0.0,0.104851477881581
2017-03-25,13,SE,2089,2.621286947039525,0.0,0.524257389407905,0.0,2.621286947039525,0.524257389407905,2.09702955763162,0.0,2.09702955763162
2017-03-25,13,SE,2426,0.524257389407905,0.0,0.0,0.0,0.524257389407905,0.0,0.524257389407905,0.0,0.524257389407905
2017-03-25,14,AT,377,6.500791628658022,0.0,60.39445125979065,0.0,6.500791628658022,60.39445125979065,-53.89365963113263,0.0,-53.89365963113263
2017-03-25,14,AT,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,14,AT,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,14,AT,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,14,AT,2047,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,14,AT,2089,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,14,AT,2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,14,AT,2426,0.524257389407905,0.0,0.0,0.0,0.524257389407905,0.0,0.524257389407905,0.0,0.524257389407905
2017-03-25,15,SE,377,1.467920690342134,0.0,8.283266752644899,0.0,1.467920690342134,8.283266752644899,-6.8153460623027655,0.0,-6.8153460623027655
2017-03-25,15,SE,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,15,SE,1738,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,15,SE,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,15,SE,2047,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,15,SE,2089,7.863860841118575,0.0,0.0,0.0,7.863860841118575,0.0,7.863860841118575,0.0,7.863860841118575
2017-03-25,15,SE,2378,2.09702955763162,0.0,0.0,0.0,2.09702955763162,0.0,2.09702955763162,0.0,2.09702955763162
2017-03-25,15,SE,2426,0.524257389407905,0.0,0.0,0.0,0.524257389407905,0.0,0.524257389407905,0.0,0.524257389407905
2017-03-25,15,SE,2676,0.419405911526324,0.0,2.726138424921106,0.0,0.419405911526324,2.726138424921106,-2.306732513394782,0.0,-2.306732513394782
2017-03-25,16,SE,377,14.259800991895016,0.0,0.524257389407905,0.0,14.259800991895016,0.524257389407905,13.735543602487112,0.0,13.735543602487112
2017-03-25,16,SE,1685,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,16,SE,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,16,SE,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,16,SE,2089,7.863860841118575,0.0,2.621286947039525,0.0,7.863860841118575,2.621286947039525,5.24257389407905,0.0,5.24257389407905
2017-03-25,16,SE,2378,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,16,SE,2426,0.0,0.0,0.104851477881581,0.0,0.0,0.104851477881581,-0.104851477881581,0.0,-0.104851477881581
2017-03-25,16,SE,2676,0.419405911526324,0.0,0.0,0.0,0.419405911526324,0.0,0.419405911526324,0.0,0.419405911526324
2017-03-25,17,SE,377,4.19405911526324,0.0,0.838811823052648,0.0,4.19405911526324,0.838811823052648,3.355247292210592,0.0,3.355247292210592
2017-03-25,17,SE,1643,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,17,SE,1685,3.669801725855335,0.0,0.0,0.0,3.669801725855335,0.0,3.669801725855335,0.0,3.669801725855335
2017-03-25,17,SE,1738,0.0,0.0,0.524257389407905,0.0,0.0,0.524257389407905,-0.524257389407905,0.0,-0.524257389407905
2017-03-25,17,SE,1935,3.46420323325635,0.0,0.0,0.0,3.46420323325635,0.0,3.46420323325635,0.0,3.46420323325635
2017-03-25,17,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,17,SE,2089,5.24257389407905,0.0,6.29108867289486,0.0,5.24257389407905,6.29108867289486,-1.04851477881581,0.0,-1.04851477881581
2017-03-25,17,SE,2426,0.0,0.0,0.209702955763162,0.0,0.0,0.209702955763162,-0.209702955763162,0.0,-0.209702955763162
2017-03-25,17,SE,2676,0.0,0.0,0.419405911526324,0.0,0.0,0.419405911526324,-0.419405911526324,0.0,-0.419405911526324
2017-03-25,18,GB,377,12.162771434263398,0.0,12.477325867908139,0.0,12.162771434263398,12.477325867908139,-0.31455443364474167,0.0,-0.31455443364474167
2017-03-25,18,GB,1685,2.621286947039525,0.0,4.19405911526324,0.0,2.621286947039525,4.19405911526324,-1.572772168223715,0.0,-1.572772168223715
2017-03-25,18,GB,1738,6.29108867289486,0.0,0.524257389407905,0.0,6.29108867289486,0.524257389407905,5.766831283486955,0.0,5.766831283486955
2017-03-25,18,GB,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,18,GB,2047,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,18,GB,2089,13.106434735197626,0.0,0.0,0.0,13.106434735197626,0.0,13.106434735197626,0.0,13.106434735197626
2017-03-25,18,GB,2426,0.524257389407905,0.0,0.0,0.0,0.524257389407905,0.0,0.524257389407905,0.0,0.524257389407905
2017-03-25,19,SE,377,7.968712319000156,0.0,0.209702955763162,0.0,7.968712319000156,0.209702955763162,7.759009363236994,0.0,7.759009363236994
2017-03-25,19,SE,1643,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,19,SE,1685,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,19,SE,1738,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,19,SE,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,19,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,19,SE,2089,13.106434735197626,0.0,0.0,0.0,13.106434735197626,0.0,13.106434735197626,0.0,13.106434735197626
2017-03-25,19,SE,2378,0.0,0.0,1.677623646105296,0.0,0.0,1.677623646105296,-1.677623646105296,0.0,-1.677623646105296
2017-03-25,19,SE,2426,0.0,0.0,1.153366256697391,0.0,0.0,1.153366256697391,-1.153366256697391,0.0,-1.153366256697391
2017-03-25,20,SE,377,7.968712319000156,0.0,0.524257389407905,0.0,7.968712319000156,0.524257389407905,7.444454929592251,0.0,7.444454929592251
2017-03-25,20,SE,1643,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,20,SE,1685,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,20,SE,1738,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,20,SE,1935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-25,20,SE,2089,10.4851477881581,0.0,0.0,0.0,10.4851477881581,0.0,10.4851477881581,0.0,10.4851477881581
2017-03-25,20,SE,2426,0.524257389407905,0.0,1.677623646105296,0.0,0.524257389407905,1.677623646105296,-1.153366256697391,0.0,-1.153366256697391
2017-03-25,21,SE,377,7.549306407473832,0.0,0.524257389407905,0.0,7.549306407473832,0.524257389407905,7.025049018065927,0.0,7.025049018065927
2017-03-25,21,SE,1643,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,21,SE,1685,2.09702955763162,0.0,0.0,0.0,2.09702955763162,0.0,2.09702955763162,0.0,2.09702955763162
2017-03-25,21,SE,1935,2.3094688221709,0.0,0.0,0.0,2.3094688221709,0.0,2.3094688221709,0.0,2.3094688221709
2017-03-25,21,SE,2047,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,21,SE,2089,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,21,SE,2378,2.09702955763162,0.0,3.879504681618497,0.0,2.09702955763162,3.879504681618497,-1.782475123986877,0.0,-1.782475123986877
2017-03-25,21,SE,2426,1.572772168223715,0.0,0.0,0.0,1.572772168223715,0.0,1.572772168223715,0.0,1.572772168223715
2017-03-25,21,SE,2676,0.0,0.0,6.29108867289486,0.0,0.0,6.29108867289486,-6.29108867289486,0.0,-6.29108867289486
2017-03-25,22,SE,377,3.564950247973754,0.0,39.10960124982971,0.0,3.564950247973754,39.10960124982971,-35.544651001855954,0.0,-35.544651001855954
2017-03-25,22,SE,1643,0.209702955763162,0.0,0.524257389407905,0.0,0.209702955763162,0.524257389407905,-0.314554433644743,0.0,-0.314554433644743
2017-03-25,22,SE,1685,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,22,SE,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,22,SE,1935,3.46420323325635,0.0,0.0,0.0,3.46420323325635,0.0,3.46420323325635,0.0,3.46420323325635
2017-03-25,22,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,22,SE,2089,0.0,0.0,75.49306407473833,0.0,0.0,75.49306407473833,-75.49306407473833,0.0,-75.49306407473833
2017-03-25,22,SE,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,23,NO,377,9.226930053579128,0.0,3.669801725855335,0.0,9.226930053579128,3.669801725855335,5.5571283277237935,0.0,5.5571283277237935
2017-03-25,23,NO,1685,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,23,NO,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,23,NO,1935,4.6189376443418,0.0,0.0,0.0,4.6189376443418,0.0,4.6189376443418,0.0,4.6189376443418
2017-03-25,23,NO,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,23,NO,2089,5.24257389407905,0.0,20.9702955763162,0.0,5.24257389407905,20.9702955763162,-15.72772168223715,0.0,-15.72772168223715
2017-03-25,23,NO,2378,1.04851477881581,0.0,24.430394346408374,0.0,1.04851477881581,24.430394346408374,-23.381879567592563,0.0,-23.381879567592563
2017-03-25,23,NO,2426,0.524257389407905,0.0,0.104851477881581,0.0,0.524257389407905,0.104851477881581,0.419405911526324,0.0,0.419405911526324
2017-03-25,23,NO,2676,0.0,0.0,0.419405911526324,0.0,0.0,0.419405911526324,-0.419405911526324,0.0,-0.419405911526324
2017-03-25,24,SE,377,6.920197540184346,0.0,1.782475123986877,0.0,6.920197540184346,1.782475123986877,5.1377224161974695,0.0,5.1377224161974695
2017-03-25,24,SE,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,24,SE,1738,6.29108867289486,0.0,0.0,0.0,6.29108867289486,0.0,6.29108867289486,0.0,6.29108867289486
2017-03-25,24,SE,1935,3.46420323325635,0.0,0.0,0.0,3.46420323325635,0.0,3.46420323325635,0.0,3.46420323325635
2017-03-25,24,SE,2047,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,24,SE,2089,7.863860841118575,0.0,0.0,0.0,7.863860841118575,0.0,7.863860841118575,0.0,7.863860841118575
2017-03-25,24,SE,2378,2.09702955763162,0.0,0.0,0.0,2.09702955763162,0.0,2.09702955763162,0.0,2.09702955763162
2017-03-25,24,SE,2426,2.09702955763162,0.0,0.0,0.0,2.09702955763162,0.0,2.09702955763162,0.0,2.09702955763162
2017-03-25,24,SE,2676,0.0,0.0,0.419405911526324,0.0,0.0,0.419405911526324,-0.419405911526324,0.0,-0.419405911526324
2017-03-25,25,SE,377,4.823167982552726,0.0,2.621286947039525,0.0,4.823167982552726,2.621286947039525,2.201881035513201,0.0,2.201881035513201
2017-03-25,25,SE,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,25,SE,1738,3.14554433644743,0.0,10.4851477881581,0.0,3.14554433644743,10.4851477881581,-7.33960345171067,0.0,-7.33960345171067
2017-03-25,25,SE,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,25,SE,2089,11.009405177566006,0.0,0.0,0.0,11.009405177566006,0.0,11.009405177566006,0.0,11.009405177566006
2017-03-25,25,SE,2426,1.572772168223715,0.0,0.0,0.0,1.572772168223715,0.0,1.572772168223715,0.0,1.572772168223715
2017-03-25,26,GB,377,4.613465026789564,0.0,0.314554433644743,0.0,4.613465026789564,0.314554433644743,4.2989105931448215,0.0,4.2989105931448215
2017-03-25,26,GB,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,26,GB,2047,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-25,26,GB,2089,5.24257389407905,0.0,6.29108867289486,0.0,5.24257389407905,6.29108867289486,-1.04851477881581,0.0,-1.04851477881581
2017-03-25,26,GB,2426,2.09702955763162,0.0,0.0,0.0,2.09702955763162,0.0,2.09702955763162,0.0,2.09702955763162
2017-03-25,27,SE,377,0.0,0.0,1.572772168223715,0.0,0.0,1.572772168223715,-1.572772168223715,0.0,-1.572772168223715
2017-03-25,27,SE,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,27,SE,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,27,SE,2047,0.209702955763162,0.0,0.104851477881581,0.0,0.209702955763162,0.104851477881581,0.104851477881581,0.0,0.104851477881581
2017-03-25,27,SE,2089,13.106434735197626,0.0,43.513363320856115,0.0,13.106434735197626,43.513363320856115,-30.406928585658488,0.0,-30.406928585658488
2017-03-25,27,SE,2378,1.04851477881581,0.0,2.09702955763162,0.0,1.04851477881581,2.09702955763162,-1.04851477881581,0.0,-1.04851477881581
2017-03-25,27,SE,2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,27,SE,2676,0.0,0.0,1.677623646105296,0.0,0.0,1.677623646105296,-1.677623646105296,0.0,-1.677623646105296
2017-03-25,28,SE,377,7.33960345171067,0.0,10.694850743921265,0.0,7.33960345171067,10.694850743921265,-3.355247292210593,0.0,-3.355247292210593
2017-03-25,28,SE,1738,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,28,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,28,SE,2089,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,28,SE,2378,1.04851477881581,0.0,48.44138278129042,0.0,1.04851477881581,48.44138278129042,-47.392868002474614,0.0,-47.392868002474614
2017-03-25,28,SE,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,28,SE,2676,0.419405911526324,0.0,0.629108867289486,0.0,0.419405911526324,0.629108867289486,-0.209702955763162,0.0,-0.209702955763162
2017-03-25,29,SE,377,5.452276849842212,0.0,1.572772168223715,0.0,5.452276849842212,1.572772168223715,3.879504681618497,0.0,3.879504681618497
2017-03-25,29,SE,1643,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,29,SE,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,29,SE,1738,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,29,SE,1935,2.3094688221709,0.0,0.0,0.0,2.3094688221709,0.0,2.3094688221709,0.0,2.3094688221709
2017-03-25,29,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,29,SE,2089,10.4851477881581,0.0,0.0,0.0,10.4851477881581,0.0,10.4851477881581,0.0,10.4851477881581
2017-03-25,29,SE,2378,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,29,SE,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,30,NO,377,6.500791628658022,0.0,21.704255921487267,0.0,6.500791628658022,21.704255921487267,-15.203464292829246,0.0,-15.203464292829246
2017-03-25,30,NO,1643,0.629108867289486,0.0,0.0,0.0,0.629108867289486,0.0,0.629108867289486,0.0,0.629108867289486
2017-03-25,30,NO,1685,0.0,0.0,1.572772168223715,0.0,0.0,1.572772168223715,-1.572772168223715,0.0,-1.572772168223715
2017-03-25,30,NO,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,30,NO,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,30,NO,2047,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-25,30,NO,2089,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,30,NO,2378,2.09702955763162,0.0,43.669801725855336,0.0,2.09702955763162,43.669801725855336,-41.57277216822372,0.0,-41.57277216822372
2017-03-25,30,NO,2426,0.524257389407905,0.0,0.104851477881581,0.0,0.524257389407905,0.104851477881581,0.419405911526324,0.0,0.419405911526324
2017-03-25,31,FI,377,3.355247292210592,0.0,2.411583991276363,0.0,3.355247292210592,2.411583991276363,0.943663300934229,0.0,0.943663300934229
2017-03-25,31,FI,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,31,FI,1738,0.0,0.0,0.524257389407905,0.0,0.0,0.524257389407905,-0.524257389407905,0.0,-0.524257389407905
2017-03-25,31,FI,1935,2.3094688221709,0.0,0.0,0.0,2.3094688221709,0.0,2.3094688221709,0.0,2.3094688221709
2017-03-25,31,FI,2047,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,31,FI,2089,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,31,FI,2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,31,FI,2426,0.524257389407905,0.0,0.0,0.0,0.524257389407905,0.0,0.524257389407905,0.0,0.524257389407905
2017-03-25,32,SE,377,7.968712319000156,0.0,10.485147788158102,0.0,7.968712319000156,10.485147788158102,-2.516435469157944,0.0,-2.516435469157944
2017-03-25,32,SE,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,32,SE,1738,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,32,SE,1935,2.3094688221709,0.0,0.0,0.0,2.3094688221709,0.0,2.3094688221709,0.0,2.3094688221709
2017-03-25,32,SE,2047,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,32,SE,2089,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,32,SE,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,33,SE,377,1.258217734578972,0.0,4.19405911526324,0.0,1.258217734578972,4.19405911526324,-2.935841380684268,0.0,-2.935841380684268
2017-03-25,33,SE,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,33,SE,1738,0.0,0.0,7.863860841118575,0.0,0.0,7.863860841118575,-7.863860841118575,0.0,-7.863860841118575
2017-03-25,33,SE,1935,2.3094688221709,0.0,0.0,0.0,2.3094688221709,0.0,2.3094688221709,0.0,2.3094688221709
2017-03-25,33,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,33,SE,2089,10.4851477881581,0.0,0.0,0.0,10.4851477881581,0.0,10.4851477881581,0.0,10.4851477881581
2017-03-25,33,SE,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,33,SE,2676,0.838811823052648,0.0,0.629108867289486,0.0,0.838811823052648,0.629108867289486,0.209702955763162,0.0,0.209702955763162
2017-03-25,34,SE,377,8.38811823052648,0.0,3.879504681618497,0.0,8.38811823052648,3.879504681618497,4.508613548907983,0.0,4.508613548907983
2017-03-25,34,SE,1643,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,34,SE,1685,2.621286947039525,0.0,3.14554433644743,0.0,2.621286947039525,3.14554433644743,-0.524257389407905,0.0,-0.524257389407905
2017-03-25,34,SE,1738,0.0,0.0,2.09702955763162,0.0,0.0,2.09702955763162,-2.09702955763162,0.0,-2.09702955763162
2017-03-25,34,SE,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,34,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,34,SE,2089,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,34,SE,2378,1.04851477881581,0.0,5.766831283486955,0.0,1.04851477881581,5.766831283486955,-4.7183165046711455,0.0,-4.7183165046711455
2017-03-25,34,SE,2426,1.572772168223715,0.0,0.0,0.0,1.572772168223715,0.0,1.572772168223715,0.0,1.572772168223715
2017-03-25,34,SE,2676,0.419405911526324,0.0,0.0,0.0,0.419405911526324,0.0,0.419405911526324,0.0,0.419405911526324
2017-03-25,35,SE,377,8.178415274763317,0.0,5.452276849842212,0.0,8.178415274763317,5.452276849842212,2.726138424921106,0.0,2.726138424921106
2017-03-25,35,SE,1685,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,35,SE,1935,3.46420323325635,0.0,0.0,0.0,3.46420323325635,0.0,3.46420323325635,0.0,3.46420323325635
2017-03-25,35,SE,2047,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,35,SE,2089,5.24257389407905,0.0,3.14554433644743,0.0,5.24257389407905,3.14554433644743,2.09702955763162,0.0,2.09702955763162
2017-03-25,35,SE,2378,0.0,0.0,12.58217734578972,0.0,0.0,12.58217734578972,-12.58217734578972,0.0,-12.58217734578972
2017-03-25,35,SE,2426,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,36,GB,377,1.04851477881581,0.0,1.467920690342134,0.0,1.04851477881581,1.467920690342134,-0.419405911526324,0.0,-0.419405911526324
2017-03-25,36,GB,1643,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,36,GB,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,36,GB,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,36,GB,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,36,GB,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,36,GB,2089,2.621286947039525,0.0,44.03762071026402,0.0,2.621286947039525,44.03762071026402,-41.4163337632245,0.0,-41.4163337632245
2017-03-25,36,GB,2378,2.09702955763162,0.0,0.0,0.0,2.09702955763162,0.0,2.09702955763162,0.0,2.09702955763162
2017-03-25,36,GB,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,37,FI,377,8.178415274763317,0.0,1.572772168223715,0.0,8.178415274763317,1.572772168223715,6.6056431065396035,0.0,6.6056431065396035
2017-03-25,37,FI,1685,2.621286947039525,0.0,1.572772168223715,0.0,2.621286947039525,1.572772168223715,1.04851477881581,0.0,1.04851477881581
2017-03-25,37,FI,1935,2.3094688221709,0.0,0.0,0.0,2.3094688221709,0.0,2.3094688221709,0.0,2.3094688221709
2017-03-25,37,FI,2089,7.863860841118575,0.0,0.0,0.0,7.863860841118575,0.0,7.863860841118575,0.0,7.863860841118575
2017-03-25,37,FI,2378,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,37,FI,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,37,FI,2676,0.419405911526324,0.0,0.0,0.0,0.419405911526324,0.0,0.419405911526324,0.0,0.419405911526324
2017-03-25,38,SE,377,0.629108867289486,0.0,4.2989105931448215,0.0,0.629108867289486,4.2989105931448215,-3.6698017258553355,0.0,-3.6698017258553355
2017-03-25,38,SE,1643,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,38,SE,1685,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525,2.621286947039525,0.0,0.0,0.0
